1-2	VPC内にサブネットを作成する際、そのサブネットで利用できるIPアドレスの範囲を「10.0.1.0/24」のように指定します（CIDR表記）。この「/24」という表記において、サブネット内で理論上作成できる最大のIPアドレス数として正しいものはどれですか？<br>A: 24個<br>B: 128個<br>C: 256個	C	ネットワークの範囲を表すCIDR（サイダー）表記の基本です。<br>/24 というのは、32ビットあるIPアドレスのうち「後ろの8ビットを自由に使っていいですよ」という意味になります。2の8乗（2×2×2×2×2×2×2×2）を計算すると 256 になるため、理論上は「10.0.1.0 〜 10.0.1.255」までの計256個のIPアドレスをこのサブネットの中で使えることになります。<br>※ちなみに /16 だと65,536個になります。数字が小さくなるほど、使えるアドレスの数が増えます。
1-2	問1で「10.0.1.0/24」というサブネットを作成した場合、理論上は256個のIPアドレスが利用可能ですが、実際にユーザーが仮想サーバー（EC2）などに自由に割り当てられるIPアドレスの数は251個になります。<br>AWSがサブネットごとに「自動的に予約（確保）していて、ユーザーが使えないIPアドレス」は何個ありますか？<br>A: 1個（最後の .255 のみ）<br>B: 2個（最初と最後）<br>C: 5個（最初から4つと、最後の1つ）<br>D: 0個（設定次第で256個すべて使える）	C	AWSの超重要・超定番の試験ポイントです。<br>AWSでは、どのような大きさのサブネットを作っても、必ず「最初から4つ」と「最後の1つ」の合計5つのIPアドレスをAWSの内部管理用（ルーターやDNS用など）として自動的に予約・固定します。<br>具体的に 10.0.1.0/24 の場合、以下の5つはサーバーに割り当てられません。<br>10.0.1.0：ネットワークアドレス<br>10.0.1.1：VPCルーター用<br>10.0.1.2：DNSサーバー（AmazonProvidedDNS）用<br>10.0.1.3：将来の利用のための予約<br>10.0.1.255：ネットワークブロードキャストアドレス
1-2	ある企業が、今後の事業拡大に伴って数千台規模のコンテナやサーバー（EC2）をパブリックサブネットおよびプライベートサブネットに配置するシステムを計画しています。初期設計として、VPC全体のCIDRを「10.0.0.0/24」として定義し、その中にサブネットを2つ作成しようとしています。<br>この設計について、ソリューションアーキテクトとしての適切な評価・指摘はどれですか？<br>A: 完璧な設計である。/24 であれば将来的に数万台のサーバーを追加しても問題ない。<br>B: 不適切である。10.0.0.0/24（256個）では、サブネットを分割した際に各サブネットで使えるIPアドレスが100個程度になってしまい、将来の規模拡大に対してすぐにIPアドレスが枯渇する。より広い範囲（例：10.0.0.0/16）でVPCを再設計すべきである。<br>C: 不適切である。AWSでは 10. から始まるIPアドレスをVPCに使用することは禁止されている。<br>D: 適切である。サーバーの台数が増えても、AWSが自動的にVPCのサイズを /8 まで拡張してくれるため心配ない。	B	実務のケーススタディを意識した問題です。<br>VPCやサブネットのサイズ（IPアドレスの枠）は、一度作成した後にその場でサイズを自由に変更（引き伸ばしたり縮めたり）することができません（※セカンダリCIDRという追加手段はありますが複雑になります）。<br>そのため、将来大きな規模になることが予想される場合は、最初から十分な広さ（例：10.0.0.0/16 ＝ 65,536個）のVPCを作り、サブネットにも余裕を持ったサイズ（例：/20 や /22 など）を割り当てるのがベストプラクティスです。AWSが勝手に枠を広げてくれることはありません。
1-2	EC2サーバーで動くアプリケーションの「高可用性（障害への強さ）」を確保するため、ロードバランサー（ALB）と複数のEC2サーバーを組み合わせたWebシステムを設計しています。<br>このとき、サブネットの配置において満たすべき「AWSの制限（仕様）」およびベストプラクティスとして、最も適切なものはどれですか？<br>A: 1つのサブネットは自動的に複数のAZ（アベイラビリティゾーン）にまたがって作られるため、サブネットは1つだけ作ればよい。<br>B: サブネットは「1つのAZ」にのみ紐づく仕様である。そのため、高可用性を実現するには、異なるAZ（AZ-AとAZ-B）にそれぞれ独立したサブネットを作成し、そこにサーバーを分散配置する必要がある。<br>C: サブネットは「異なるリージョン」をまたぐことができるため、東京と大阪にまたがるサブネットを1つ作成する。<br>D: パブリックサブネットとプライベートサブネットは同じAZに混在させてはならない。	B	「リージョン、AZ、VPC、サブネット」の位置関係を正確に理解しているかを問う良問です。<br>もっとも重要なルールは、「1つのサブネットは、特定の1つのAZの中にしか作れない（AZをまたげない）」という点です。<br>したがって、「マルチAZでサーバーを分散させて、片方のデータセンターが潰れても生き残るシステムにしたい！」という場合は、必ず「AZ-A用のサブネット」と「AZ-B用のサブネット」というように、最低2つのサブネットを別々のAZに作ってあげる必要があります。
1-2	プライベートサブネットにあるデータベースサーバーや社内システムサーバー（EC2）は、セキュリティ上、インターネットからの直接の侵入を防ぐためにプライベートIPアドレスしか持っていません。<br>しかし、これらのサーバーも「OSのセキュリティアップデート」や「外部のAPIとの通信」のために、自分から外のインターネットへ通信を繋ぎに行きたい瞬間があります。このときに必要となるNATゲートウェイの役割として、正しいものはどれですか？<br>A: 外のインターネットからの接続要求をすべて受け入れて、中のサーバーへ転送する。<br>B: プライベートIPアドレスを、インターネットで通信可能な「パブリックIPアドレス」にその場で翻訳（変換）して外へ送り出す。<br>C: 通信速度を遅くすることで、サーバーにかかる負荷を軽減する。<br>D: サーバーのデータを暗号化して、自動的に別のリージョンへバックアップする。	B	NAT（Network Address Translation）とは、その名の通り「アドレスを変換する」仕組みです。<br>インターネットの世界では、プライベートIPアドレスのままだと通信ができません（住所不定扱いになります）。そこで、NATゲートウェイが「中からの通信を預かり、自分のパブリックIPアドレスに翻訳して外の世界へ届ける」という代理人の役割を果たします。<br>重要なのは、「中から外への通信（アウトバウンド）」は通しますが、「外から中への通信（インバウンド）」は完全にブロックするという点です。これにより、サーバーの安全を守ったままアップデートが可能になります。
1-2	NATゲートウェイをVPC内に作成・配置する際、AWSのアーキテクチャ上のルールとして絶対に守らなければならない配置場所はどれですか？<br>A: プライベートサブネットの中<br>B: パブリックサブネットの中<br>C: VPCの外側（リージョンの境界線上）<br>D: インターネットゲートウェイの内部	B	NATゲートウェイは「プライベートサブネットにいるサーバーを助けるためのもの」ですが、NATゲートウェイ自体がインターネットと通信できなければ意味がありません。<br>そのため、NATゲートウェイは必ず「インターネットゲートウェイ（玄関）への道案内がある部屋」、つまり「パブリックサブネット」に配置する必要があります。<br>中のサーバー → NATゲートウェイ（パブリックサブネット） → インターネットゲートウェイ → 外の世界、という順番で通信が流れます。
1-2	ある企業で、これまで昔からある「NATインスタンス（EC2サーバーを改造してNATの役割をさせたもの）」を使って運用していました。しかし、アクセスの急増によってNATの処理能力が限界を迎え、通信が途切れるトラブルが発生してしまいました。また、OSのアップデートなどの管理負担も課題になっています。<br>ソリューションアーキテクトとして、この問題を解決するために提案すべき最も適切なマネージドサービス（AWSが管理してくれるサービス）はどれですか？<br>A: インターネットゲートウェイの数を2倍に増やす。<br>B: NATインスタンスのサイズを大きくし、開発者が毎日手動で監視する。<br>C: AWSが管理・運用し、通信量に応じて最大100Gbpsまで自動でスケール（拡大）する「NATゲートウェイ」に置き換える。<br>D: すべてのサーバーに直接パブリックIPを付与して、NAT自体を廃止する。	C	「NATインスタンス」と「NATゲートウェイ」の比較は、SAA-C03試験でも新旧比較として時折登場します。<br>NATインスタンス：ただのEC2サーバーなので、自分でOSの面倒を見たり、アクセスが増えたら手動でサーバーを大きくする必要があり、管理が大変です（単一障害点にもなりやすい）。<br>NATゲートウェイ：AWSの高度なマネージドサービスです。自分でサーバーを管理する必要はなく、通信量に合わせて自動でパワーアップ（スケーリング）してくれます。試験で「管理負荷を減らしたい」「自動でスケールさせたい」と来たら、間違いなくNATゲートウェイの出番です。
1-2	3つの異なるAZ（AZ-A、AZ-B、AZ-C）にプライベートサブネットを展開し、それぞれの部屋で多数のEC2サーバーが動いています。<br>「1つのAZが丸ごと停止するような大規模障害が起きても、残った他のAZのサーバーたちがインターネット経由の通信を継続できるようにしたい（高可用性）」<br>という要件と、<br>「不要なコストや、AZをまたぐ通信による余計なデータ転送課金をできるだけ抑えたい（コスト最適化）」<br>という2つの要求を同時に満たす、最も適切な設計はどれですか？<br>A: VPC全体で1つだけNATゲートウェイを作成し、3つのAZで共有する。<br>B: 3つのAZそれぞれのパブリックサブネットに、1つずつ（合計3つ）のNATゲートウェイを配置し、各AZのルートテーブルから「同じAZ内にあるNATゲートウェイ」を向くように設定する。<br>C: NATゲートウェイは高額なため一切使わず、VPCエンドポイントを100個作成する。<br>D: すべてのサーバーを1つのAZに集約し、NATゲートウェイを1つにする。	B	前回のVPCのセクションでも少し触れましたが、今回はさらに「データ転送コスト」の視点が入っています。<br>NATゲートウェイは「配置された特定のAZ」のインフラに依存します。もしAZ-AにしかNATゲートウェイを置いていない場合、AZ-Aがダウンすると、無事なAZ-BやAZ-Cのサーバーまで巻き添えで通信不能になります（高可用性の欠如）。<br>また、AWSでは「異なるAZをまたぐ通信」には、1GBあたり約1〜2円のデータ転送コスト（インターAZコスト）が余計に発生します。<br>したがって、各AZにそれぞれのNATゲートウェイを独立して配置する（3つのAZなら3つ置く）ことで、「障害の巻き添えを防ぐ（高可用性）」と「無駄なAZ間の通信費を削る（コスト最適化）」を同時に達成できます。
1-2	AWSの「セキュリティグループ（Security Group）」の基本的な役割として、最も適切なものはどれですか？<br>A: サブネット全体の通信をまとめて制御する、ネットワーク境界のファイアウォール<br>B: 仮想サーバー（EC2インスタンス）などのリソース単位で通信を制御する、仮想ファイアウォール<br>C: ユーザーのパスワードやアクセス権限を管理する認証システム<br>D: 不正なアクセスを自動的に検知して管理者に通知するアラート機能	B	セキュリティグループは、EC2インスタンスなどの「リソース（インスタンス）単位」で動作する仮想ファイアウォールです。<br>VPCという敷地の中にある「個々の家（サーバー）」に配属された執事のようなイメージで、そのサーバーに直接出入りする通信をピンポイントで検査・制御します。<br>サブネット（部屋）単位で動作するネットワークACL（NACL）との違いは試験の超頻出ポイントです。
1-2	セキュリティグループが持つ「ステートフル（Stateful）」という特性に関する説明として、正しいものはどれですか？<br>A: インバウンド（入る通信）ルールで許可された通信は、アウトバウンド（出る通信）ルールに関わらず、その戻り通信が自動的に許可される。<br>B: 1回通信が発生するごとに、AWSの利用料金が従量課金で発生する。<br>C: 一度設定したルールは、サーバーを再起動するまで反映されない。<br>D: 行きの通信を許可した場合でも、帰りの通信ルールをアウトバウンドに手動で明示的に書き込む必要がある。	A	ステートフルとは「通信の状態（行きの事実）を記憶する」という意味です。<br>セキュリティグループの最大のメリットであり、インバウンドルール（外から中への通信）で許可されたアクセスであれば、その「戻り（帰り）の通信」はアウトバウンドルールに何も書いていなくても自動的に通過できます。<br>これに対し、行きも帰りも両方のルールを手動で書akaなければならないネットワークACL（NACL）は「ステートレス」と呼ばれます。
1-2	新しくセキュリティグループを「手動で新規作成」した直後の、デフォルト（初期状態）の動作として正しいものはどれですか？<br>A: インバウンド通信はすべて許可され、アウトバウンド通信はすべて拒否されている。<br>B: インバウンド通信もアウトバウンド通信も、すべての通信が完全に許可されている。<br>C: インバウンド通信はすべて拒否され、アウトバウンド通信はすべて許可されている。<br>D: インバウンド通信もアウトバウンド通信も、すべての通信が完全に拒否されている。	C	新しく手動で作成したセキュリティグループは、セキュリティを最優先にするため「最初は誰も中に入れない（インバウンドはすべて拒否）」という状態からスタートします。<br>一方で、サーバーの中から外の世界への通信は自由に行えるよう「アウトバウンドはすべて許可（0.0.0.0/0）」というルールが最初から入っています。<br>この初期状態の挙動を知っておくことは、試験でのトラブルシューティング問題で非常に役立ちます。
1-2	セキュリティグループのルールを設定する際、AWSのベストプラクティスおよび仕様に関する説明として正しいものはどれですか？<br>A: 特定のIPアドレスからの通信を「明示的に拒否（Deny）」するルールを作成できる。<br>B: 「許可（Allow）」のルールのみを作成でき、ルールに合致しない通信は自動的にすべて拒否される。<br>C: 1つのEC2インスタンスには、最大でも1つのセキュリティグループしか設定できない。<br>D: ルールには「通信速度の上限（帯域幅制限）」を設定することができる。	B	セキュリティグループは「許可（Allow）ルールのみ」を設定できる仕組み（ホワイトリスト方式）です。<br>「このIPアドレスからの通信を拒否する」というような、拒否（Deny）の個別ルールを書き込むことはできません。ルールに登録されていない通信は、すべて自動的に拒否（ドロップ）されます。<br>もし「特定の悪意あるIPアドレスをピンポイントで拒否したい」という要件がある場合は、拒否ルールが書ける「ネットワークACL（NACL）」を併用する必要があります。
